패키지명,총 릴리즈 수,평균 릴리즈 주기(근무일 기준),프리릴리즈 비율(%),주말 릴리즈 비율(%),어제 릴리즈 수,지난주 릴리즈 수,지난달 릴리즈 수,지난해 릴리즈 수,최신 버전,최근 릴리즈 날짜,첫 릴리즈 날짜,릴리즈 기간(일),근무일 수,평일 릴리즈 수,주말 릴리즈 수
@seed-design/webpack-plugin,22,3.14,0,0,0,1,6,22,0.0.30,2025-06-02T10:01:52.000Z,2025-02-24T21:17:12.000Z,97,69,22,0
@seed-design/vite-plugin,22,3.14,0,0,0,1,6,22,0.0.30,2025-06-02T10:02:10.000Z,2025-02-24T21:17:07.000Z,97,69,22,0
@seed-design/stackflow,23,3.17,8.7,0,0,1,5,23,0.0.30,2025-06-02T10:01:49.000Z,2025-02-18T17:14:22.000Z,103,73,23,0
@seed-design/rsbuild-plugin,20,3.2,0,0,0,1,6,20,0.0.30,2025-06-02T10:01:46.000Z,2025-03-04T03:38:40.000Z,90,64,20,0
@seed-design/react,24,3.04,12.5,0,0,1,5,24,0.0.30,2025-06-02T10:02:01.000Z,2025-02-18T17:14:25.000Z,103,73,24,0
@seed-design/react-tabs,6,12.17,16.67,0,0,1,3,6,0.0.7,2025-06-02T10:02:07.000Z,2025-02-18T17:14:07.000Z,103,73,6,0
@seed-design/react-pull-to-refresh,7,10.43,14.29,0,0,1,3,7,0.0.6,2025-06-02T10:01:58.000Z,2025-02-18T17:13:56.000Z,103,73,7,0
@seed-design/mcp,17,1.88,0,0,0,1,5,17,0.0.30,2025-06-02T10:01:43.000Z,2025-04-16T16:17:27.000Z,46,32,17,0
@seed-design/figma,16,2,0,0,0,1,5,16,0.0.30,2025-06-02T10:01:55.000Z,2025-04-16T16:17:15.000Z,46,32,16,0
@seed-design/css,23,3.17,8.7,0,0,1,5,23,0.0.30,2025-06-02T10:02:04.000Z,2025-02-18T17:13:46.000Z,103,73,23,0
@seed-design/react-toggle,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:58:09.000Z,2025-02-18T17:14:13.000Z,100,71,5,0
